id,media_type,title,genres,vote_average,popularity,poster_url,overview,year,trailer_url,cast,score
615173,movie,The Witch Part 2 - The Other One,"Action, Mystery, Thriller, Science Fiction",7.371,9.4631,https://image.tmdb.org/t/p/w500/9YTuscJXmr9Iua62amCgGSU8PDW.jpg,"A girl wakes up in a huge secret laboratory, then accidentally meets another girl who is trying to protect her house from a gang. The mystery girl overthrows the gang with her unexpected powers, and laboratory staff set out to find her.",2022,https://www.youtube.com/watch?v=EgOiCWTR_JU,"Shin Sia, Park Eun-bin, Seo Eun-soo, Jin Goo, Sung Yoo-bin, Justin John Harvey, Cho Min-soo, Cha Soon-bae",0.15487116477824087
11423,movie,Memories of Murder,"Crime, Drama, Thriller",8.057,9.1699,https://image.tmdb.org/t/p/w500/dsEoTJKM1s5OVDkS2P2JdoTxo4K.jpg,"A sadistic serial rapist and murderer of young women terrorizes a small province in 1980s South Korea. To prevent further crimes, three increasingly desperate detectives with conflicting methods race against time to unravel the violent mind of the killer in a futile effort to solve the case.",2003,https://www.youtube.com/watch?v=0n_HQwQU8ls,"Song Kang-ho, Kim Sang-kyung, Kim Roi-ha, Song Jae-ho, Byun Hee-bong, Go Seo-hee, Ryu Tae-ho, Park No-shik",0.2722877124360403
255709,movie,Hope,Drama,8.4,9.785,https://image.tmdb.org/t/p/w500/x9yjkm9gIz5qI5fJMUTfBnWiB2o.jpg,"After 8-year-old So-won narrowly survives a brutal sexual assault, her family labors to help her heal while coping with their own rage and grief.",2013,,"Sul Kyung-gu, Uhm Ji-won, Lee Re, Kim Sang-ho, Kim Hae-sook, Ra Mi-ran, Kwon Tae-won, Kang Shin-chul",0.3314725744267891
1131759,movie,Omniscient Reader: The Prophecy,"Action, Adventure, Fantasy",6.9,8.8836,https://image.tmdb.org/t/p/w500/xcdvgW1Fa06zSHI3L8aCwOVlHQS.jpg,"Kim Dok-ja, an ordinary man in his 20s, is the only reader of an obscure web novel titled ""Three Ways to Survive the Apocalypse"". After having read the last chapter, the novel suddenly becomes reality, and its omnipotent hero Yu Jung-hyeok appears before Kim. As the only person who knows how to survive in this world, Kim and his companions strive to save the world by writing his own, new ending.",2025,https://www.youtube.com/watch?v=iglaBnDKG2c,"Ahn Hyo-seop, Lee Min-ho, Chae Soo-bin, Shin Seung-ho, Nana, Kwon Eun-seong, JISOO, Park Ho-san",0.07376572021278743
1236814,movie,Swapping Workshop for Middle-aged Couples,Romance,9.0,8.2036,https://image.tmdb.org/t/p/w500/1iVFVLcw9VN1P9kSrit8uw0iBUH.jpg,"The young deputy Dong-sik and his wife, along with the middle-aged couple manager, went on a trip together as a couple. In fact, Dong-sik became involved in their friendship trip with ambitions for promotion. However, Dong-sik's wife, Eun-joo, takes care of her wives and is full of dissatisfaction because she seems to have become a helper for them instead of a trip. By chance, Dong-sik witnesses the manager's wife, Mal-sook, having an affair with her manager Seong-gil. In order to shut Dong-sik's mouth, Mal-sook starts her secret proposal...",2023,,"Dal Rae, Do Hee, Jang Mi, Han Seok-bong, Hun-i, Woo Yeol",0.4333402509334682
286687,movie,Love Lesson,"Romance, Drama, Comedy",6.8,8.8556,https://image.tmdb.org/t/p/w500/yUQg6yvZIRQUSyQ36TQo0Tp1gzr.jpg,"Korea's most popular song writer Hee-soo runs into a nineteen-year-old boy in the elevator. Hee-soo is inspired by a new song watching him shake at her figure. She starts to tell him about women under the excuse that she's teaching him music. They fall for each other but things get complicated when her life teacher, Joon-ho who taught her about life and music comes back.",2013,,"Kim Sun-young, Byun Jun-suk, Oh Cho-hee, Kim Ji-hoon, Heo Jung-min, Min Ji-Hyuk, Kim Da-bin, Nam Tae-boo",0.056605343746664115
530254,movie,The Witch: Part 1. The Subversion,"Action, Mystery, Science Fiction",7.898,8.3863,https://image.tmdb.org/t/p/w500/4i2wo2ja5g2PmUxWa1a2eYIboZf.jpg,"Ja-yoon is a high school student who struggles with memory loss after she endured some unknown trauma during her childhood. While trying to uncover the truth, she is unwittingly dragged into a world of crime and finds herself on a journey that will awaken many secrets hidden deep within.",2018,https://www.youtube.com/watch?v=eYJuGhT5nYs,"Kim Da-mi, Cho Min-soo, Park Hee-soon, Choi Woo-shik, Go Min-si, Choi Jung-woo, Oh Mi-hee, Lee Jung-hyoung",0.2445402788034936
1461254,movie,Salmokji: Whispering Water,"Horror, Thriller",7.0,7.0303,https://image.tmdb.org/t/p/w500/bOl0rJ86WWxVYlQlGttHhHuYiPQ.jpg,"An incident unfolds when a film crew goes to a reservoir to update the road view where an unidentified figure was filmed, and they encounter something in the dark, deep waters.",2026,https://www.youtube.com/watch?v=VxfRnXdjLi4,"Kim Hye-yoon, Lee Jong-won, Kim Jun-han, Kim Young-sung, Oh Dong-min, Yoon Jae-chan, Jang Da-a, Lee Sung-wook",0.08974898586246477
1317512,movie,The World of Love,Drama,8.2,6.5212,https://image.tmdb.org/t/p/w500/cg679vCkXY9RH2iINLvdG68tzsQ.jpg,"Jooin, a 17-year-old student confused by love, unleashes chaos with some words spoken in a moment of anger. Anonymous notes questioning her actions begin to arrive, altering her quiet life.",2025,https://www.youtube.com/watch?v=SXLRjxnPAwM,"Seo Su-bin, Jang Hye-jin, Kim Jeong-sik, Kang Chae-yun, Lee Jae-hee, Park Ji-yun, Kim Ye-chang, Go Min-si",0.29514473273836594
838209,movie,Exhuma,"Mystery, Horror, Thriller",7.5,7.5469,https://image.tmdb.org/t/p/w500/6dasJ58GGFcC62H9KuukAryltUp.jpg,"After tracing the origin of a disturbing supernatural affliction to a wealthy family's ancestral gravesite, a team of paranormal experts relocates the remains—and soon discovers what happens to those who dare to mess with the wrong grave.",2024,https://www.youtube.com/watch?v=j_6_wLF1pDg,"Choi Min-sik, Kim Go-eun, Yoo Hai-jin, Lee Do-hyun, Kim Jae-chul, Jeon Jin-gi, Kim Sun-young, Kim Ji-an",0.1757865030910097
619803,movie,The Roundup 2,"Action, Crime, Thriller, Adventure",7.333,7.8735,https://image.tmdb.org/t/p/w500/aTogcymFfYXYb2sx950ntIpgOJe.jpg,"The 'Beast Cop' Ma Seok-do heads to a foreign country to extradite a suspect, but soon after his arrival, he discovers additional murder cases and hears about a vicious killer who has been committing crimes against tourists for several years.",2022,https://www.youtube.com/watch?v=PDEl1rw_Vn0,"Don Lee, Son Suk-ku, Choi Gwi-hwa, Park Ji-hwan, Heo Dong-won, Ha Jun, Jeong Jae-kwang, Nam Moon-chul",0.14736228205453486
110415,movie,Snowpiercer,"Action, Science Fiction, Drama",6.909,7.2639,https://image.tmdb.org/t/p/w500/kw6YQudA0TMcNmGUGy5XIw7zbnV.jpg,"In a future where a failed global-warming experiment kills off most life on the planet, a class system evolves aboard the Snowpiercer; a train that travels around the globe via a perpetual-motion engine.",2013,https://www.youtube.com/watch?v=3Np3v7xnNJk,"Chris Evans, Song Kang-ho, Ed Harris, John Hurt, Tilda Swinton, Jamie Bell, Octavia Spencer, Ewen Bremner",0.07429514707371321
1290182,movie,You Are the Apple of My Eye,"Romance, Drama, Comedy",8.361,7.0995,https://image.tmdb.org/t/p/w500/bBnyDM1gWBLd91K245iVKH19t42.jpg,"A group of close friends who attend a private school all have a debilitating crush on the sunny star pupil, Sun-ah. The only member of the group who claims not to is Jin-woo, but he ends up loving her as well.",2025,https://www.youtube.com/watch?v=uWm6p2j_ixk,"Jung Jin-young, DAHYUN, Demian, Lee Min-goo, Kim Yo-han, Kim Min-ju, Lee Seung-jun, Hwang Gyu-chan",0.3231065693328225
705996,movie,Decision to Leave,"Thriller, Mystery, Romance",7.319,6.7838,https://image.tmdb.org/t/p/w500/zI8KZ4EdLUymWKX1YEkpZ0gtPUa.jpg,"From a mountain peak in South Korea, a man plummets to his death. Did he jump, or was he pushed? When detective Hae-joon arrives on the scene, he begins to suspect the dead man’s wife Seo-rae. But as he digs deeper into the investigation, he finds himself trapped in a web of deception and desire.",2022,https://www.youtube.com/watch?v=xL5bU-M_qEg,"Tang Wei, Park Hae-il, Lee Jung-hyun, Go Kyung-pyo, Park Yong-woo, Kim Shin-young, Yoo Seung-mok, Jung Yi-seo",0.14428046753442586
764339,movie,An Affair: My Wife's Friend 2,,7.0,7.903,https://image.tmdb.org/t/p/w500/71F5nIcReEDckIY2FvHE54E0PvN.jpg,"Hyunsoo is lodging at the house of his senior worker, Hyejin. Hyejin has a husband Sang-woo, but in fact, it is an affair with Hyun-soo who makes love secretly. Hyeon-ju, a friend who had been lodging at Hyejin's house before Hin Pyeon, also beats his job and comes in with a pack of luggage. In the end, Hyejin, Sangwoo, Hyunsu, and Hyunjoo. Four people's uncomfortable but dizzying cohabitation begins...",2019,,"Yoon Da-hyeon, Yoo Sul-young, Kim Hee-jeong",0.09029502562726159
852370,movie,Idol Seungha's R-Rated Film Shooting,Drama,6.5,6.691,https://image.tmdb.org/t/p/w500/4CVYNzGwTMgOKxycg2LQO9slwfH.jpg,"Film producer Na-eun and director Yeong-tae are on the verge of shelving out cash for an adult film production. They're too busy blaming each other for the messed-up filming. Before another filming begins, Na-eun suggests Yeong-tae to become an actor himself and practice filming. Na-eun leads the shy Yeong-tae very skillfully. How far will the practice go...?",2021,,"Seung Ha, Yoo Jung, Si Woo, Kang Seo",0.0038224034916011273
397567,movie,Along with the Gods: The Two Worlds,"Action, Adventure, Drama, Fantasy, Thriller",8.032,7.0594,https://image.tmdb.org/t/p/w500/gJSvIsI6oQfFim0PGyuuiCYfqKs.jpg,"Having died unexpectedly, firefighter Ja-hong is taken to the afterlife by 3 afterlife guardians. Only when he passes 7 trials over 49 days and proves he was innocent in human life, he’s able to reincarnate, and his 3 afterlife guardians are by his side to defend him in trial.",2017,https://www.youtube.com/watch?v=dyh_OY1DgqU,"Ha Jung-woo, Cha Tae-hyun, Ju Ji-hoon, Kim Hyang-gi, Lee Jung-jae, Kim Dong-wook, Ye Su-jeong, Oh Dal-su",0.26668147915914486
508642,movie,Gonjiam: Haunted Asylum,"Horror, Mystery",7.274,7.0486,https://image.tmdb.org/t/p/w500/fNqlsmu2tiI1bXcpU31yjHPkiJz.jpg,"The crew of a horror web series travels to an abandoned asylum for a live broadcast, but they encounter much more than expected as they move deeper inside the nightmarish old building.",2018,https://www.youtube.com/watch?v=NWKl_9B09O0,"Wi Ha-jun, Park Ji-hyun, Oh Ah-yeon, Moon Ye-won, Park Sung-hoon, Lee Seung-wook, Yoo Je-yoon, Park Ji-a",0.13673186456302794
601796,movie,Alienoid,"Science Fiction, Action, Fantasy, Adventure",6.775,7.2175,https://image.tmdb.org/t/p/w500/8QVDXDiOGHRcAD4oM6MXjE0osSj.jpg,"Gurus in the late Goryeo dynasty try to obtain a fabled, holy sword, and humans in 2022 hunt down an alien prisoner that is locked in a human's body. The two parties cross paths when a time-traveling portal opens up.",2022,https://www.youtube.com/watch?v=o-EkDnotuMc,"Ryu Jun-yeol, Kim Woo-bin, Kim Tae-ri, So Ji-sub, Yum Jung-ah, Jo Woo-jin, Kim Eui-sung, Lee Hanee",0.05129468648087237
49797,movie,I Saw the Devil,"Thriller, Horror",7.797,7.2436,https://image.tmdb.org/t/p/w500/zp5NrmYp80axIGiEiYPmm1CW6uH.jpg,"Kyung-chul is a dangerous psychopath who kills for pleasure. Soo-hyeon, a top-secret agent, decides to track down the murderer himself. He promises himself that he will do everything in his power to take vengeance against the killer, even if it means that he must become a monster himself.",2010,https://www.youtube.com/watch?v=xwWgp1bqVwE,"Lee Byung-hun, Choi Min-sik, Jeon Kuk-hwan, Cheon Ho-jin, Oh San-ha, Kim Yoon-seo, Nam Bo-ra, Lee Jun-hyuk",0.2265110169929167
581392,movie,Peninsula,"Horror, Action, Thriller, Adventure",6.719,7.6071,https://image.tmdb.org/t/p/w500/eeqvAzCccAZOhU3RfbvHB3s44S6.jpg,A soldier and his team battle hordes of post-apocalyptic zombies in the wastelands of the Korean Peninsula.,2020,https://www.youtube.com/watch?v=cRvHl1dThlg,"Gang Dong-won, Lee Jung-hyun, Lee Re, Kwon Hae-hyo, Kim Min-jae, Koo Kyo-hwan, Kim Do-yoon, Lee Ye-won",0.04193845535031757
293670,movie,The Wailing,"Horror, Mystery",7.375,7.0951,https://image.tmdb.org/t/p/w500/aXlL7yYwpXInhltamtzKQFBG08G.jpg,A stranger arrives in a little village and soon after a mysterious sickness starts spreading. A policeman is drawn into the incident and is forced to solve the mystery in order to save his daughter.,2016,https://www.youtube.com/watch?v=VUWAgbXSJ4Y,"Kwak Do-won, Hwang Jung-min, Chun Woo-hee, Jun Kunimura, Kim Hwan-hee, Heo Jin, Jang So-yeon, Kim Do-yoon",0.15407524486773772
1174128,movie,Forbidden Fairytale,"Comedy, Romance",7.55,8.0535,https://image.tmdb.org/t/p/w500/wKDCQpSfGJIyZmuXyZlnPmjV3QW.jpg,An aspiring children's book writer agrees to write erotic web novels to pay her car repair debt – with unintended consequences for her coworker.,2025,https://www.youtube.com/watch?v=XfO5d4B0LqQ,"Park Ji-hyun, Choi Si-won, Sung Dong-il, Park Geon-il, Hwang Se-on, Seol Woo-in, Park Cheol-min, Kim Young-ah",0.18467490627553104
1147710,movie,Hijack 1971,"Action, Thriller, Crime",6.656,6.5773,https://image.tmdb.org/t/p/w500/68jNkFi61MQjrJEqj2up5wZ4w5R.jpg,"In the year 1971, former Korean Air Force fighter pilot Tae-In (Ha Jung-Woo) works as a pilot for a commercial airline. He faces a crisis inside a hijacked flight with the passengers, including Yong-Dae (Yeo Jin-Goo), and his crew members, including Captain Kyu-Sik (Sung Dong-Il) and Flight Attendant Ok-Soon (Chae Soo-Bin).",2024,https://www.youtube.com/watch?v=UxyutkXQnvA,"Ha Jung-woo, Yeo Jin-goo, Sung Dong-il, Chae Soo-bin, Moon You-kang, Kim Sun-young, Lim Se-mi, Kim Dong-wook",0.030494119668195582
1466115,movie,Even If This Love Disappears Tonight,"Romance, Drama",8.268,6.9829,https://image.tmdb.org/t/p/w500/5eNN8KLDPUXDqIkTdCbmn1gx5P7.jpg,"A high school girl wakes up each day with no memory of yesterday. When she agrees to date a shy classmate, can their love grow with every new beginning?",2025,https://www.youtube.com/watch?v=rjAs9Ks-3V0,"Choo Young-woo, Shin Sia, Cho Yu-jung, Jin Ho-eun, Cho Han-cheul, Lee Chae-kyung, Jang Yoo-sang, Yun Ki-chang",0.30709075672236447
1412113,movie,Squid Game: Making Season 2,Documentary,8.372,6.8439,https://image.tmdb.org/t/p/w500/yQGaui0bQ5Ai3KIFBB45nTeIqad.jpg,"From set designs to character arcs, get exclusive cast and director interviews on how Season 2 of the globally most-watched series was brought to life.",2025,,"Hwang Dong-hyuk, Lee Jung-jae, Lee Byung-hun, Chae Kyoung-sun, Kim Ji-yong, Gong Yoo, Wi Ha-jun, Yim Si-wan",0.3248323572247219
587727,movie,Busty Girlfriend,Romance,7.3,6.2261,https://image.tmdb.org/t/p/w500/f6PfAXtFEkJRcBtOjbzOgz8qqSK.jpg,"Mincheol and Suhee go to greet Minchul father (grandmother) before marriage. Dae - sik welcomes her daughter - in - law, Su - hee. But before marriage, Minchol and Suhee are separated by the difference in personality. Soon-hee, who was only preparing for marriage, is soon to live.",2019,,"Yoo Jung, Kang Min-sik, Kim Wan- jin",0.14067437729922957
897160,movie,Brave Citizen,"Action, Drama, Comedy",7.55,6.4881,https://image.tmdb.org/t/p/w500/ixQoOExnnvIxYvnqGgfhaWqXeXc.jpg,"An expelled boxing champion, who now is a high-school teacher, witnesses intolerable violence and throws her first punch to build justice against it, while putting on a mask.",2023,https://www.youtube.com/watch?v=nLx7YXszBYI,"Shin Hye-sun, Lee Jun-young, Park Jung-woo, Park Hyuk-kwon, Cha Chung-hwa, Lee Chan-hyeong, Son Sook, Bae Hyeon-jun",0.18369545096693365
479718,movie,The Outlaws,"Action, Crime, Thriller",7.662,5.7692,https://image.tmdb.org/t/p/w500/khJo0VTt1uDHOqgI4igXHNPj2LW.jpg,"In Chinatown, law and order is turned upside down when a trio of feral Chinese gangsters arrive, start terrorizing civilians, and usurping territory. The beleaguered local gangsters team up with the police, lead by the badass loose cannon Ma Seok-do, to bring them down. Based on a true story.",2017,https://www.youtube.com/watch?v=UbLzMUbiMmY,"Don Lee, Yoon Kye-sang, Jo Jae-yun, Choi Gwi-hwa, Lim Hyung-jun, Jin Sun-kyu, Hong Gi-jun, Heo Dong-won",0.20244564234207696
793387,movie,Holy Night: Demon Hunters,"Action, Fantasy, Horror, Thriller",6.832,6.0633,https://image.tmdb.org/t/p/w500/v3Mo77Qjp6pctpD4eJaNT6kFRSB.jpg,"When a devil-worshipping criminal network plunges Seoul into chaos, the police turn to Holy Night—a trio of supernatural demon hunters—to restore order and defeat the rising evil.",2025,https://www.youtube.com/watch?v=XRutVTZjTFg,"Don Lee, Seohyun, David Lee, Gyeong Su-jin, Jung Zi-so, Choi Gwang-il, Ryu Seung-su, Jeon Ik-ryoung",0.06034394351966822
617569,movie,Youngest Aunt,Drama,8.5,5.8659,https://image.tmdb.org/t/p/w500/soA5MPdfL5SrqSc3UehqxZwpZ85.jpg,"Mi-yeong's boyfriend, Joon-cheol, works at a meat restaurant. On the first day, he is shocked by how Mi-yeong's youngest aunt, Seo-yeong, was so young and sexy back in the day. He captures Seo-yeong's attention, as he's so good at his job. Then one day, Seo-yeong and Joon-cheol have a drink after work and Seo-yeong seduces Joon-cheol, who she's been eyeing for a while...",2019,,"Lee Soo, Jin Yi",0.34616328943349944
614696,movie,#Alive,"Action, Horror, Science Fiction",7.209,6.5132,https://image.tmdb.org/t/p/w500/lZPvLUMYEPLTE2df1VW5FHTYC8N.jpg,"As a grisly virus rampages a city, a lone man stays locked inside his apartment, digitally cut off from seeking help and desperate to find a way out.",2020,https://www.youtube.com/watch?v=jQ8CCg1tOqc,"Yoo Ah-in, Park Shin-hye, Lee Hyun-wook, Jin So-yeon, Kim Hak-seon, So Hee-jung, Joo Bo-bi, Jeon Bae-soo",0.12525401293171856
581528,movie,"The Gangster, the Cop, the Devil","Action, Crime, Thriller",7.842,6.7417,https://image.tmdb.org/t/p/w500/oHlM4abRm6BzrRcz9Nup1uidw9H.jpg,"After barely surviving a brutal attack by a sadistic serial killer, crime boss Jang Dong-su is left humiliated. Determined to catch the killer known as K, he forms an uneasy alliance with Jung Tae-seok, a relentless and incorruptible detective who often disrupts his illegal business. However, while Jang Dong-su wants K dead, Jung Tae-suk is determined to bring him to justice. With a deal in place—whoever finds K first will decide his fate—the hunt begins, blurring the lines between crime and law.",2019,https://www.youtube.com/watch?v=D1XANQUYSvk,"Don Lee, Kim Moo-yul, Kim Sung-kyu, Heo Dong-won, You Chea-myung, Lee Seo-hwan, Oh Hee-jun, Kim Gyu-ri",0.23391126883765787
1194963,movie,Noise,"Horror, Thriller",6.735,5.3049,https://image.tmdb.org/t/p/w500/uU3NXe7QqjJNxVpYPdz8dscFWlj.jpg,"Ju-young is a young woman with a hearing impediment who decides to investigate her sister's inexplicable disappearance, last seen in her apartment. Feeling more and more cornered, Ju-young begins to hear strange sounds and sense an evil presence in the apartment.",2025,https://www.youtube.com/watch?v=lptFuq1LG7g,"Lee Sun-bin, Kim Min-seok, Jeon Ik-ryoung, Ryu Kyung-soo, Han Su-ah, Baek Joo-hee, Kim Gyeong-ryong, Han Chul-woo",0.04324084870663267
1017163,movie,The Roundup 4: Punishment,"Action, Crime, Thriller, Comedy",7.151,5.0366,https://image.tmdb.org/t/p/w500/yk38mNoJpsswmk9o7i7eLhO4mc.jpg,'Monster Cop' Ma Seok-do investigates an illegal online gambling business led by a former STS Baek and an IT genius CEO Chang. Ma proposes an unexpected alliance to Jang and begins hunting down the criminals.,2024,https://www.youtube.com/watch?v=F_fxEAMv7ck,"Don Lee, Kim Moo-yul, Park Ji-hwan, Lee Dong-hwi, Lee Ju-bin, Lee Beom-soo, Kim Min-jae, Lee Ji-hoon",0.1143872617626222
1355666,movie,Love Untangled,"Romance, Drama, Comedy",8.268,6.0285,https://image.tmdb.org/t/p/w500/e7jStO2xfBUAUK37LbINHd1qtgy.jpg,A lovestruck teen plans to win the school heartthrob by going from curly to straight hair — until a new transfer student changes everything.,2025,https://www.youtube.com/watch?v=0HwDE0HXbqc,"Shin Eun-soo, Gong Myoung, Cha Woo-min, Youn Sang-hyun, Kang Mi-na, Choi Gyu-ri, Lee So-i, Shon Hee-rim",0.3064935980750377
1137179,movie,Yadang: The Snitch,"Crime, Action, Comedy, Drama, Thriller",6.976,5.0467,https://image.tmdb.org/t/p/w500/y7dsDbG8zVWkrkyOhA6ckZXX1uC.jpg,"Navigating both the criminal underworld and law enforcement agencies, professional snitches called ""yadang"" provide covert information about the drug world to prosecutors and police. When a drug bust at a party attended by high-profile second-generation VIPs entangles those involved into a dangerous conspiracy, a seasoned yadang must do everything in his power not just to make it out on top, but alive.",2025,https://www.youtube.com/watch?v=qdgVwlTaVC0,"Kang Ha-neul, Yoo Hai-jin, Park Hae-joon, Ryu Kyung-soo, Chae Won-been, You Seong-joo, Kim Keum-soon, Lim Sung-kyun",0.08439358123280036
