id,title,media_type,genres,popularity,vote_average,vote_count,year,category,x,y,z,centroid_x,centroid_y,centroid_z,dist_from_centroid
83533,Avatar: Fire and Ash,movie,"Science Fiction, Adventure, Fantasy",139.7474,7.517,3231,2025.0,"('/movie/popular', 'popular', {})",0.20218684147895014,0.7517,0.08110346904965109,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2224994997964663
1083381,Backrooms,movie,"Horror, Mystery, Science Fiction",132.9603,6.6,67,2026.0,"('/movie/popular', 'popular', {})",0.19236725047545536,0.6599999999999999,0.0016818113359104373,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18431930911303632
249397,Nymphomaniac: Vol. II,movie,"Drama, Mystery",129.2027,6.711,3164,2013.0,"('/movie/popular', 'popular', {})",0.18693074664396153,0.6711,0.07942165771374066,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18867191574319916
1367220,Karuppu,movie,"Drama, Action, Fantasy",126.906,7.3,9,2026.0,"('/movie/popular', 'popular', {})",0.18360787610164944,0.73,0.00022591495557005873,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18858092919398675
936075,Michael,movie,"Music, Drama",126.1419,7.6,868,2026.0,"('/movie/popular', 'popular', {})",0.18250237456406043,0.76,0.021788242381645666,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.19969952648349434
1311031,Demon Slayer: Kimetsu no Yaiba Infinity Castle,movie,"Animation, Action, Fantasy",121.5929,7.7,843,2025.0,"('/movie/popular', 'popular', {})",0.17592087149575472,0.77,0.021160700838395503,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1992501277968826
603,The Matrix,movie,"Action, Science Fiction",120.2448,8.246,27892,1999.0,"('/movie/popular', 'popular', {})",0.17397043749127397,0.8246,0.7001355489733421,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7205091258092197
1368881,Ladies First,movie,"Comedy, Fantasy",118.3731,5.889,176,2026.0,"('/movie/popular', 'popular', {})",0.17126245787092934,0.5889,0.0044178924644811485,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17851533492669988
1426822,Mortal Game,movie,"Horror, Action",115.1051,4.917,12,2025.0,"('/movie/popular', 'popular', {})",0.16653430838154198,0.49169999999999997,0.0003012199407600783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23250652927605142
1297842,GOAT,movie,"Animation, Comedy, Family",114.5223,8.114,695,2026.0,"('/movie/popular', 'popular', {})",0.16569111207725346,0.8114000000000001,0.017445654902354536,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21695021054178262
1292415,Beast,movie,"Action, Drama",110.8428,6.3,45,2026.0,"('/movie/popular', 'popular', {})",0.1603676034951847,0.63,0.0011295747778502937,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15576041342320857
1628367,Kartavya,movie,"Crime, Drama, Thriller",106.6884,6.5,15,2026.0,"('/movie/popular', 'popular', {})",0.15435700856289866,0.65,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14709872263818968
11012,Damage,movie,"Drama, Romance",103.5323,6.566,679,1992.0,"('/movie/popular', 'popular', {})",0.14979075623625993,0.6566,0.01704402831467443,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14110104352584638
1291608,Dhurandhar,movie,"Action, Crime, Thriller",99.0108,7.12,283,2025.0,"('/movie/popular', 'popular', {})",0.14324904022761092,0.712,0.007103770269591847,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14402518809321727
1196067,Worldbreaker,movie,"Science Fiction, Action, Horror",96.2736,6.03,184,2025.0,"('/movie/popular', 'popular', {})",0.1392888533297067,0.603,0.004618705758321201,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14367892518457834
1239134,Bhooth Bangla,movie,"Horror, Comedy",95.5468,6.5,10,2026.0,"('/movie/popular', 'popular', {})",0.1382373175130339,0.65,0.00025101661730006524,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13118325233485695
28322,Madness,movie,"Thriller, Action, Crime",94.4301,4.903,31,1980.0,"('/movie/popular', 'popular', {})",0.13662167353053728,0.49029999999999996,0.0007781515136302023,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21442331769724188
1390300,Over Your Dead Body,movie,"Action, Comedy, Thriller",89.3768,7.2,40,2026.0,"('/movie/popular', 'popular', {})",0.12931054812823586,0.72,0.001004066469200261,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13501921414970913
1252051,Disforia,movie,"Horror, Thriller",89.6522,5.0,3,2025.0,"('/movie/popular', 'popular', {})",0.12970899744567077,0.5,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20261717351577027
744275,After We Fell,movie,"Drama, Romance",88.4144,7.005,2740,2021.0,"('/movie/popular', 'popular', {})",0.1279181457204677,0.7005,0.06877855314021789,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13521854330223285
1084242,Zootopia 2,movie,"Action, Adventure, Animation, Comedy, Family, Mystery",81.4794,7.645,2824,2025.0,"('/movie/popular', 'popular', {})",0.11788457267612827,0.7645,0.07088709272553843,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15902928644196157
1639398,Mexican Psycho,movie,"Thriller, Horror",84.1253,7.429,56,2026.0,"('/movie/popular', 'popular', {})",0.12171266653597221,0.7429,0.0014056930568803654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1401533025220375
879945,The Unknown Man,movie,Drama,80.5582,7.8,4,2021.0,"('/movie/popular', 'popular', {})",0.11655177851773671,0.78,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16111934071026898
1663082,The Last Supper,movie,Horror,80.5179,0.0,0,2025.0,"('/movie/popular', 'popular', {})",0.1164934723903125,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6705326235215868
1330021,Remarkably Bright Creatures,movie,"Drama, Mystery",80.417,8.532,463,2026.0,"('/movie/popular', 'popular', {})",0.1163474900514266,0.8532,0.011622069380993022,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2198411393970181
1266127,Ready or Not: Here I Come,movie,"Thriller, Horror, Comedy",78.0149,7.7,893,2026.0,"('/movie/popular', 'popular', {})",0.11287212656046657,0.77,0.022415783924895828,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15036382783070476
157336,Interstellar,movie,"Adventure, Drama, Science Fiction",77.8414,8.475,39838,2014.0,"('/movie/popular', 'popular', {})",0.11262110638408691,0.8474999999999999,1.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,1.00479719592072
1632181,Accidental Partners,movie,"Comedy, Romance",75.2879,9.1,179,2026.0,"('/movie/popular', 'popular', {})",0.10892669704468955,0.9099999999999999,0.004493197449671168,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2681888613072149
1600771,Aakhri Sawal,movie,"Drama, Thriller",75.0188,1.0,1,2026.0,"('/movie/popular', 'popular', {})",0.10853736258092146,0.1,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.570654550174897
980477,Ne Zha 2,movie,"Animation, Action, Fantasy, Adventure",74.3899,8.161,690,2025.0,"('/movie/popular', 'popular', {})",0.10762746869662657,0.8160999999999999,0.017320146593704504,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.18343338336310458
1281425,Night Silence,movie,"Horror, Drama, Mystery",73.9949,4.7,6,2024.0,"('/movie/popular', 'popular', {})",0.10705598183973918,0.47000000000000003,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.21605592787885997
278,The Shawshank Redemption,movie,"Drama, Crime",72.2743,8.7,30428,1994.0,"('/movie/popular', 'popular', {})",0.10456661402718108,0.8699999999999999,0.7637933631206386,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.7802431658731581
1630423,My Dearest Assassin,movie,"Action, Drama, Romance",72.066,8.628,211,2026.0,"('/movie/popular', 'popular', {})",0.10426524513530856,0.8628,0.005296450625031377,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.22309002834360758
980431,Avatar Aang: The Last Airbender,movie,"Animation, Action, Adventure, Fantasy",72.1426,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.10437607018147964,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6686930840398289
1375646,Colony,movie,"Action, Thriller, Horror",71.6431,6.9,11,2026.0,"('/movie/popular', 'popular', {})",0.10365339249789672,0.6900000000000001,0.0002761182790300718,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10061637369812272
1301421,The Sheep Detectives,movie,"Comedy, Family, Mystery",69.5499,7.6,117,2026.0,"('/movie/popular', 'popular', {})",0.10062494619704432,0.76,0.0029368944224107637,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13546113752845867
1290821,Shelter,movie,"Action, Crime, Thriller",69.536,7.621,1057,2026.0,"('/movie/popular', 'popular', {})",0.10060483564689057,0.7621,0.0265324564486169,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.13641248409491452
1368166,The Housemaid,movie,"Mystery, Thriller",69.3103,7.265,2206,2025.0,"('/movie/popular', 'popular', {})",0.10027829239727162,0.7264999999999999,0.0553742657763944,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.11824200402797108
1247165,Raja Shivaji,movie,"Action, History, Drama",69.2043,9.0,1,2026.0,"('/movie/popular', 'popular', {})",0.1001249313673221,0.9,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.25595374606504206
62029,Bingo Bongo,movie,Comedy,68.2996,5.731,175,1982.0,"('/movie/popular', 'popular', {})",0.09881600944472456,0.5730999999999999,0.004392790802751142,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12696768717421913
847742,Drishyam 3,movie,"Crime, Drama, Thriller",66.3596,7.0,3,2026.0,"('/movie/popular', 'popular', {})",0.09600921323621434,0.7,7.530498519001958e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09699088664596095
78192,Michael Jackson: The Life of an Icon,movie,"Documentary, Music",65.6482,8.14,178,2011.0,"('/movie/popular', 'popular', {})",0.0949799581729493,0.8140000000000001,0.004468095787941162,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17563099779396676
758308,Red Latex,movie,Thriller,65.3848,5.2,36,2020.0,"('/movie/popular', 'popular', {})",0.0945988704815464,0.52,0.0009036598222802349,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16644105085102487
1472951,Infiltrate,movie,"Action, Thriller",64.8746,5.2,15,2026.0,"('/movie/popular', 'popular', {})",0.0938607120147516,0.52,0.0003765249259500979,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.16611684439828978
840464,Greenland 2: Migration,movie,"Adventure, Thriller, Science Fiction",64.0131,6.414,1118,2026.0,"('/movie/popular', 'popular', {})",0.09261429194586934,0.6414,0.028063657814147297,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0868096772897629
64641,Monika,movie,"Romance, Drama",63.5207,4.7,20,1974.0,"('/movie/popular', 'popular', {})",0.0919018865576887,0.47000000000000003,0.0005020332346001305,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20956820532496154
1699574,Deool Band 2,movie,"Comedy, Drama",63.034,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.09119772794187328,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6669366844065018
1242898,Predator: Badlands,movie,"Action, Science Fiction, Adventure",62.2542,7.743,2953,2025.0,"('/movie/popular', 'popular', {})",0.09006951161022571,0.7743,0.07412520708870927,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14986876335362065
1002398,Virgin,movie,"Drama, Romance",62.2205,6.619,21,2024.0,"('/movie/popular', 'popular', {})",0.09002075437711912,0.6618999999999999,0.000527134896330137,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08310410687769433
1242265,Fuze,movie,"Action, Crime, Drama, Thriller",61.3675,6.466,57,2026.0,"('/movie/popular', 'popular', {})",0.08878663212667622,0.6466000000000001,0.001430794718610372,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08307078274107708
39254,Real Steel,movie,"Action, Science Fiction, Drama",61.3607,7.089,9142,2011.0,"('/movie/popular', 'popular', {})",0.08877679387192473,0.7089000000000001,0.22947939153571967,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.23097635389568552
1673393,Krishnavataram Part 1: The Heart (Hridayam),movie,"Adventure, Romance, Drama",61.0717,8.5,4,2026.0,"('/movie/popular', 'popular', {})",0.08835866804498688,0.85,0.00010040664692002611,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20532029566991655
1302007,Kaulayaw,movie,Drama,59.947,5.8,6,2024.0,"('/movie/popular', 'popular', {})",0.0867314496451356,0.58,0.00015060997038003916,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1142411811841107
1157008,Dime lo que quieres (de verdad),movie,"Romance, Drama, Comedy",58.4151,7.8,30,2023.0,"('/movie/popular', 'popular', {})",0.08451509340193106,0.78,0.0007530498519001958,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14162478841870504
1646787,Sundutan,movie,Drama,57.359,4.0,1,2026.0,"('/movie/popular', 'popular', {})",0.08298712563089618,0.4,2.5101661730006527e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.2724964772250889
755898,War of the Worlds,movie,"Science Fiction, Thriller",56.3288,4.103,1002,2025.0,"('/movie/popular', 'popular', {})",0.08149663003604708,0.4103,0.02515186505346654,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.26168592733078266
1316427,7 Dogs,movie,"Action, Comedy",55.6942,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.08057848937938698,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6657078218395409
1159559,Scream 7,movie,"Horror, Mystery, Crime",55.4637,6.125,946,2026.0,"('/movie/popular', 'popular', {})",0.08024500147935523,0.6125,0.023746171996586175,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08688243090866511
235271,Addicted,movie,"Drama, Thriller",55.2339,5.9,444,2014.0,"('/movie/popular', 'popular', {})",0.07991252634084199,0.5900000000000001,0.011145137808122898,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.10114666709699137
24428,The Avengers,movie,"Science Fiction, Action, Adventure",53.3358,8.032,38051,2012.0,"('/movie/popular', 'popular', {})",0.07716635114322691,0.8032,0.9551433304884783,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.9502195936574728
44980,Zero Woman 2,movie,"Action, Thriller",52.9784,5.0,8,1995.0,"('/movie/popular', 'popular', {})",0.07664926404790652,0.5,0.00020081329384005221,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.17615831511311553
1613798,Vengeance,movie,"Action, Thriller",51.9418,7.433,223,2026.0,"('/movie/popular', 'popular', {})",0.07514950891917369,0.7433,0.005597670565791455,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1060075153534128
1292695,They Will Kill You,movie,"Action, Comedy, Horror",52.2451,6.956,614,2026.0,"('/movie/popular', 'popular', {})",0.07558832401713304,0.6956,0.015412420302224008,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07501649820683948
329505,Lola's Secret,movie,"Drama, Comedy, Horror",51.2114,7.0,71,1984.0,"('/movie/popular', 'popular', {})",0.07409276461469126,0.7,0.0017822179828304633,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07749660218956354
1579,Apocalypto,movie,"Action, Drama, History",50.824,7.626,6344,2006.0,"('/movie/popular', 'popular', {})",0.07353227345429082,0.7626000000000001,0.1592449420151614,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.1853106136637887
299536,Avengers: Infinity War,movie,"Adventure, Action, Science Fiction",50.7106,8.236,31997,2018.0,"('/movie/popular', 'popular', {})",0.07336820608828822,0.8236000000000001,0.8031778703750189,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.8042896465861572
1314481,The Devil Wears Prada 2,movie,"Comedy, Drama",50.5329,6.632,698,2026.0,"('/movie/popular', 'popular', {})",0.07311110934279735,0.6632,0.017520959887544554,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06435249713004186
1010581,My Fault,movie,"Drama, Romance, Thriller",50.3289,7.7,4069,2023.0,"('/movie/popular', 'popular', {})",0.07281596170025298,0.77,0.10213866157939655,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.15142679038911666
848116,Rocky Aur Rani Kii Prem Kahaani,movie,"Comedy, Drama, Family, Romance",49.0251,6.201,87,2023.0,"('/movie/popular', 'popular', {})",0.07092962103187378,0.6201,0.002183844570510568,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0763807661804416
1246049,Dracula,movie,"Horror, Fantasy, Romance",48.8753,7.125,1212,2025.0,"('/movie/popular', 'popular', {})",0.07071289006690737,0.7125,0.03042321401676791,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.08113023913179768
1242332,Normal,movie,"Action, Crime, Thriller",48.6927,6.461,116,2026.0,"('/movie/popular', 'popular', {})",0.07044870399078677,0.6461,0.002911792760680757,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06535304763902339
337167,Fifty Shades Freed,movie,"Drama, Romance",48.2526,6.7,8343,2018.0,"('/movie/popular', 'popular', {})",0.06981196635606236,0.67,0.20942316381344445,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20106619609073526
238,The Godfather,movie,"Drama, Crime",48.1932,8.687,22958,1972.0,"('/movie/popular', 'popular', {})",0.06972602630720384,0.8686999999999999,0.5762839499974899,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5985503425236657
1275779,Disclosure Day,movie,"Mystery, Science Fiction, Thriller",47.6357,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.06891943409779949,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6645514701719915
1198994,Send Help,movie,"Horror, Thriller, Comedy",46.9643,7.045,1610,2026.0,"('/movie/popular', 'popular', {})",0.06794805112130786,0.7045,0.04041367538531051,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07644626447488106
1556783,TN 2026,movie,"Comedy, Drama",46.8161,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.06773363503981238,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6644452110586654
155,The Dark Knight,movie,"Action, Crime, Thriller",46.598,8.531,35787,2008.0,"('/movie/popular', 'popular', {})",0.06741808748668038,0.8531000000000001,0.8983131683317436,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.902784406778582
1171145,Crime 101,movie,"Crime, Thriller",46.0203,6.98,1010,2026.0,"('/movie/popular', 'popular', {})",0.06658226987345545,0.6980000000000001,0.025352678347306593,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06871029106629505
1265609,War Machine,movie,"Action, Science Fiction, Thriller",45.6525,7.338,1787,2026.0,"('/movie/popular', 'popular', {})",0.06605013603557398,0.7338,0.04485666951152166,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09599661855215814
1038392,The Conjuring: Last Rites,movie,Horror,45.5204,6.91,1841,2025.0,"('/movie/popular', 'popular', {})",0.0658590134690048,0.6910000000000001,0.046212159244942014,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.07012704035025147
122,The Lord of the Rings: The Return of the King,movie,"Adventure, Fantasy, Action",44.9888,8.498,26553,2003.0,"('/movie/popular', 'popular', {})",0.06508989343578622,0.8497999999999999,0.6665244239168633,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6776022228949673
1110034,Kraken,movie,"Horror, Action, Thriller",44.6362,5.81,50,2026.0,"('/movie/popular', 'popular', {})",0.06457975099087865,0.581,0.0012550830865003264,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0994376541309223
1235877,Jana Nayagan,movie,"Action, Drama, Science Fiction",44.3384,0.0,0,,"('/movie/popular', 'popular', {})",0.06414889330485063,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.664136754845844
597,Titanic,movie,"Drama, Romance",42.9787,7.903,27159,1997.0,"('/movie/popular', 'popular', {})",0.062181676395205596,0.7903,0.6817360309252473,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6781802189042233
120,The Lord of the Rings: The Fellowship of the Ring,movie,"Adventure, Fantasy, Action",41.0354,8.435,27555,2001.0,"('/movie/popular', 'popular', {})",0.059370105739536556,0.8435,0.6916762889703298,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6996111980145644
1669051,Kesong Puti,movie,Drama,40.8727,5.5,2,2026.0,"('/movie/popular', 'popular', {})",0.05913471102658572,0.55,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.12372802150294866
634649,Spider-Man: No Way Home,movie,"Action, Adventure, Science Fiction",40.8244,7.934,21988,2021.0,"('/movie/popular', 'popular', {})",0.05906483048180682,0.7934,0.5519353381193836,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.5522334079624658
1561144,Madhuvidhu,movie,"Family, Comedy, Drama",40.784,8.0,2,2026.0,"('/movie/popular', 'popular', {})",0.059006379674165686,0.8,5.0203323460013054e-05,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14834462919767535
1075175,How to Have Sex,movie,Drama,40.3531,6.23,501,2023.0,"('/movie/popular', 'popular', {})",0.05838295261939916,0.623,0.01257593252673327,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.06307482555957379
1414413,Brothers Under Fire,movie,"Action, Thriller, Mystery, Drama",39.9007,5.88,25,2026.0,"('/movie/popular', 'popular', {})",0.05772841931799193,0.588,0.0006275415432501632,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09006960680342103
911430,F1,movie,"Action, Drama",39.7524,7.777,3962,2025.0,"('/movie/popular', 'popular', {})",0.057513858556279523,0.7777000000000001,0.09945278377428586,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.14996284265421475
1542995,Bonolota Express,movie,"Drama, Comedy, Family",39.7489,8.571,7,2026.0,"('/movie/popular', 'popular', {})",0.05750879474868685,0.8571,0.00017571163211004567,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.20229065620723805
1084244,Toy Story 5,movie,"Animation, Family, Comedy, Adventure",38.9285,0.0,0,2026.0,"('/movie/popular', 'popular', {})",0.05632183824896427,0.0,0.0,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.6635300726286761
1235192,Wormtown,movie,"Science Fiction, Horror, Adventure",38.3082,5.781,17,2025.0,"('/movie/popular', 'popular', {})",0.05542438686332567,0.5781,0.00042672824941011097,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.09723269266682644
1207162,Rise of the Conqueror,movie,"History, Action, Adventure, War",38.2799,6.214,14,2026.0,"('/movie/popular', 'popular', {})",0.055383442361933474,0.6214000000000001,0.00035142326422009135,0.00878102894132664,0.6615791736998634,0.018028468032449674,0.0640205345773287
