id,media_type,title,original_title,release_date,year,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,category,cast,trailer_url,production_countries,runtime,budget,revenue,tagline,first_review,scraped_at,popularity_norm,vote_average_norm,popularity_std,vote_average_std,mood
158445,movie,Miracle in Cell No. 7,7번방의 선물,2013-01-23,2013,7.874,490,3.4852,A story about a mentally ill man wrongfully imprisoned for murder and his relationship with his 6 year old daughter.,ko,"Drama, Comedy",https://image.tmdb.org/t/p/w500/tVyADQAqmWzmvtLMmUunyGU2YFN.jpg,korean,"Ryu Seung-ryong, Park Shin-hye, Kal So-won, Jung Jin-young, Oh Dal-su, Park Won-sang, Kim Jung-tae, Jeong Man-sik",https://www.youtube.com/watch?v=h9MGZFy-gog,KR,128,0,80300000,"If caught, they're all doomed!","What a rollercoaster of emotions! It's unlike most movies I've seen, in that you can go from something dreadfully serious, to extremely infantile in the blink of an eye. However, the movie does both well.

Sometimes the moments stretch on, but this probably has more to do with the difference in what korean audiences expect versus the western audience.

Wholeheartedly recommend this movie as so",2026-05-08,0.004541415289144699,0.7874,-0.4498962637992126,0.557394693206311,sad
486589,movie,Red Shoes and the Seven Dwarfs,레드슈즈,2019-07-25,2019,7.69,1132,3.7999,"Princes who have been turned into Dwarfs seek the red shoes of a lady in order to break the spell, although it will not be easy.",ko,"Animation, Fantasy, Family, Comedy, Romance, Adventure",https://image.tmdb.org/t/p/w500/MBiKqTsouYqAACLYNDadsjhhC0.jpg,korean,"Ahn So-yi, Shin Yong-woo, Jun Jin-ah, Jeong Jae-heon, Choi Han, Kwon Sung-hyuk, Yoon Se-woong, Yoo Ho-han",https://www.youtube.com/watch?v=NB3mZMyxcM0,KR,92,20000000,10054356,Your true self is the fairest of them all,,2026-05-08,0.005033676988415817,0.769,-0.4419123827637448,0.4570676852950907,sad
1311031,movie,Demon Slayer: Kimetsu no Yaiba Infinity Castle,劇場版「鬼滅の刃」無限城編 第一章 猗窩座再来,2025-07-18,2025,7.703,817,103.9579,"The Demon Slayer Corps are drawn into the Infinity Castle, where Tanjiro, Nezuko, and the Hashira face terrifying Upper Rank demons in a desperate fight as the final battle against Muzan Kibutsuji begins.",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/fWVSwgjpT2D78VUh6X8UBd2rorW.jpg,anime,"Natsuki Hanae, Takahiro Sakurai, Akira Ishida, Hiro Shimono, Yoshimasa Hosoya, Saori Hayami, Mamoru Miyano, Reina Ueda",https://www.youtube.com/watch?v=EpAlHmuA2YM,JP,156,20000000,733030221,It's time to have some fun.,"🌟 10/10 – A Visual Masterpiece That Redefines Anime Cinema 🌟

Demon Slayer: Kimetsu no Yaiba – Infinity Castle is not just anime—it's an art form in motion. Ufotable has once again shattered expectations, delivering what is arguably the greatest animation ever seen in anime history. Every frame of Infinity Castle is a painting. Every battle is a symphony of light, color, movement, and emotion.
",2026-05-08,0.161703353745952,0.7703,2.099077629153561,0.4641560065062095,sad
129,movie,Spirited Away,千と千尋の神隠し,2001-07-20,2001,8.534,18236,29.8419,"A young girl, Chihiro, becomes trapped in a strange new world of spirits. When her parents undergo a mysterious transformation, she must call upon the courage she never knew she had to free her family.",ja,"Animation, Family, Fantasy",https://image.tmdb.org/t/p/w500/39wmItIWsg5sZMyRUHLkWBcuVCM.jpg,anime,"Rumi Hiiragi, Miyu Irino, Mari Natsuki, Takashi Naito, Yasuko Sawaguchi, Tatsuya Gashûin, Ryunosuke Kamiki, Yumi Tamai",https://www.youtube.com/watch?v=GAp2_0JJskk,JP,125,19000000,274925095,Beyond the tunnel was a mysterious town.,"One of the great ""masters"" of the anime art. Somehow, if I would personally associate ""Akira"" to ""self-destruction"", then this anime would be the opposite :)",2026-05-08,0.045769232032643506,0.8534,0.2187683605653001,0.9172633085400378,sad
1218925,movie,Chainsaw Man - The Movie: Reze Arc,劇場版 チェンソーマン レゼ篇,2025-09-19,2025,8.318,831,28.2305,"In a brutal war between devils, hunters, and secret enemies, a mysterious girl named Reze has stepped into Denji's world, and he faces his deadliest battle yet, fueled by love in a world where survival knows no rules.",ja,"Animation, Action, Romance, Fantasy",https://image.tmdb.org/t/p/w500/pHyxb2RV5wLlboAwm9ZJ9qTVEDw.jpg,anime,"𝐉, Kikunosuke Toya, Tomori Kusunoki, Reina Ueda, Shogo Sakata, Karin Takahashi, Fairouz Ai, Natsuki Hanae",https://www.youtube.com/watch?v=GJ1jrCnm-t8,JP,99,4100000,174502910,"Lost Love, Flower, Chainsaw.","Need me a Makima 🙏.

I'm convinced MAPPA got some blackmail stuff on their employees because HOW THE FUCK did they animate these scenes cuh.

And I speak for **EVERYONE** when I say that **WE** will let Reze manipulate us and take advantage of us.
Imagine you clapping them crazy cheeks and right wen u boutta buss she whispers in yo ear, **_“BOOM!""_**. I would die the fuck right there. 😭😭😭

",2026-05-08,0.043248639397735725,0.8318,0.1778874393687552,0.7994881253399087,sad
372058,movie,Your Name.,君の名は。,2016-08-26,2016,8.475,12469,25.9352,"High schoolers Mitsuha and Taki are complete strangers living separate lives. But one night, they suddenly switch places. Mitsuha wakes up in Taki’s body, and he in hers. This bizarre occurrence continues to happen randomly, and the two must adjust their lives around each other.",ja,"Animation, Romance, Drama",https://image.tmdb.org/t/p/w500/q719jXXEzOoYaps6babgKnONONX.jpg,anime,"Ryunosuke Kamiki, Mone Kamishiraishi, Ryo Narita, Aoi Yuuki, Nobunaga Shimazaki, Kaito Ishikawa, Kanon Tani, Masaki Terasoma",https://www.youtube.com/watch?v=o4-URMnBOPU,JP,106,7500000,405320132,"Separated by distance, connected by fate.","I would never take it away from anyone, but I was underwhelmed.

_Final rating:★★ - Definitely not for me, but I sort of get the appeal._",2026-05-08,0.039658273085892704,0.8474999999999999,0.11965610113961928,0.8850932353511132,sad
4935,movie,Howl's Moving Castle,ハウルの動く城,2004-09-09,2004,8.386,11007,18.9969,"Sophie, a young milliner, is turned into an elderly woman by a witch who enters her shop and curses her. She encounters a wizard named Howl and gets caught up in his resistance to fighting for the king.",ja,"Fantasy, Animation, Adventure",https://image.tmdb.org/t/p/w500/13kOl2v0nD2OLbVSHnHk8GUFEhO.jpg,anime,"Chieko Baisho, Takuya Kimura, Akihiro Miwa, Tatsuya Gashûin, Ryunosuke Kamiki, Mitsunori Isaki, Yo Oizumi, Akio Otsuka",https://www.youtube.com/watch?v=ARCQf2CEr8k,JP,119,24000000,236049757,The two lived there.,Really good movie staging in a fictional center European country. The drawings are great and the story is as delicate as any other from Miyazaki.,2026-05-08,0.028805208745083053,0.8385999999999999,-0.05636729189624247,0.8365654978288378,sad
1357633,movie,Solo Leveling -ReAwakening-,俺だけレベルアップな件 -ReAwakening-,2024-11-26,2024,7.14,267,18.3998,"Over a decade after 'gates' connecting worlds appeared, awakening 'hunters' with superpowers, weakest hunter Sung Jinwoo encounters a double dungeon and accepts a mysterious quest, becoming the only one able to level up, changing his fate. A catch-up recap of the first season coupled with an exclusive sneak peek of the first two episodes of the highly anticipated second season in one momentous theatrical fan experience.",ja,"Action, Adventure, Fantasy, Animation",https://image.tmdb.org/t/p/w500/dblIFen0bNZAq8icJXHwrjfymDW.jpg,anime,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa, Hiroki Touchi, Banjo Ginga, Makoto Furukawa",https://www.youtube.com/watch?v=UdIXUDpeTXU,JP,116,0,6331827,,"When a series of gates open connecting various timelines, it signals the arrival of some pretty impressive monsters upon whom human weaponry is useless. The salvation of mankind is going to rest with a generation of hunters. These are rated S-E, with E being the most junior in terms of experience and skill. That's how we meet the young ""Sung Jinwoo"". He's a relative novice who is also broke. He ca",2026-05-08,0.027871209823459968,0.714,-0.07151560891650871,0.15717717251698507,sad
1575337,movie,Cosmic Princess Kaguya!,超かぐや姫！,2026-01-22,2026,8.372,74,12.8593,"Iroha's life gets knocked off its orbit when Kaguya, a carefree runaway from the Moon, moves in and convinces her to perform in a virtual world together.",ja,"Animation, Fantasy, Music, Science Fiction",https://image.tmdb.org/t/p/w500/9I9cM38gecZcwJ0C6r0cwfvtPJP.jpg,anime,"Yuko Natsuyoshi, Anna Nagase, Saori Hayami, Miyu Irino, Yuma Uchida, Yoshitsugu Matsuoka, Yoshino Aoyama, Konomi Kohara",https://www.youtube.com/watch?v=uine6d15yGE,JP,141,0,0,Are you Princess Kaguya?,,2026-05-08,0.019204619595269222,0.8371999999999999,-0.2120770734128828,0.8289319211399409,sad
128,movie,Princess Mononoke,もののけ姫,1997-07-12,1997,8.322,8927,14.4889,"Ashitaka, a prince of the disappearing Emishi people, is cursed by a demonized boar god and must journey to the west to find a cure. Along the way, he encounters San, a young human woman fighting to protect the forest, and Lady Eboshi, who is trying to destroy it. Ashitaka must find a way to bring balance to this conflict.",ja,"Adventure, Fantasy, Animation",https://image.tmdb.org/t/p/w500/cMYCDADoLKLbB83g4WnJegaZimC.jpg,anime,"Yoji Matsuda, Yuriko Ishida, Yuko Tanaka, Kaoru Kobayashi, Masahiko Nishimura, Tsunehiko Kamijô, Akihiro Miwa, Mitsuko Mori",https://www.youtube.com/watch?v=I1dHzoRl0sQ,JP,134,23500000,176506186,The fate of the world rests on the courage of one warrior.,Probably the best movie from Miyazaki. A mixture of old Japanese traditions with the story about the conflict between the industrial human being and the preservation of the Nature.,2026-05-08,0.02175368113048439,0.8321999999999999,-0.17073442156859234,0.8016691472510219,sad
378064,movie,A Silent Voice: The Movie,映画 聲の形,2016-09-17,2016,8.384,4450,12.2679,"Shouya Ishida starts bullying the new girl in class, Shouko Nishimiya, because she is deaf. But as the teasing continues, the rest of the class starts to turn on Shouya for his lack of compassion. When they leave elementary school, Shouko and Shouya do not speak to each other again... until an older, wiser Shouya, tormented by his past behaviour, decides he must see Shouko once more. He wants to atone for his sins, but is it already too late...?",ja,"Animation, Drama, Romance",https://image.tmdb.org/t/p/w500/tuFaWiqX0TXoWu7DGNcmX3UW7sT.jpg,anime,"Miyu Irino, Saori Hayami, Aoi Yuuki, Kensho Ono, Yuki Kaneko, Yui Ishikawa, Megumi Han, Toshiyuki Toyonaga",https://www.youtube.com/watch?v=TQK9By9qQiw,JP,129,0,30819442,Sometimes the answer is as simple as learning to listen.,"**A second chance to fix the past mistake.**

This is the next best anime in the recent time after 'Your Name'. Not that you know this director very well, not at the international level. But with a film like this, she's going to be. This is another teen romance. Well, romance is not exactly a word that matches with what this film is about narrative, but there's no other way to describe its theme",2026-05-08,0.01827953675780834,0.8384,-0.2270807824830309,0.8354749868732816,sad
10494,movie,Perfect Blue,PERFECT BLUE,1998-02-28,1998,8.301,3155,11.909,"Rising pop star Mima quits singing to pursue a career as an actress. After she takes up a role on a popular detective show, her handlers and collaborators begin turning up murdered. Harboring feelings of guilt and haunted by visions of her former self, Mima's reality and fantasy meld into a frenzied paranoia.",ja,"Animation, Thriller",https://image.tmdb.org/t/p/w500/6WTiOCfDPP8XV4jqfloiVWf7KHq.jpg,anime,"Junko Iwao, Rica Matsumoto, Shiho Niiyama, Masaaki Okura, Shinpachi Tsuji, Emiko Furukawa, Yosuke Akimoto, Yoku Shioya",https://www.youtube.com/watch?v=RrWausp8zDQ,JP,82,3000000,683666,"""excuse me... who are you?""","Just seen this on All Hallows' Eve. It's a bit old, but gold! I definitely have to rewatch this, because you just got to pay attention to 'know' what is happening and follow the story. I think you'd better understand/follow the story and that it will make more sense when you watch it a second time.

The whole movie experience was pretty much like every time you think you got it all figured out, ",2026-05-08,0.01771813630064786,0.8301000000000001,-0.2361860093773091,0.7902187822176766,sad
810693,movie,Jujutsu Kaisen 0,劇場版 呪術廻戦 0,2021-12-24,2021,8.098,1718,11.014,"Yuta Okkotsu is a nervous high school student who is suffering from a serious problem—his childhood friend Rika has turned into a curse and won't leave him alone. Since Rika is no ordinary curse, his plight is noticed by Satoru Gojo, a teacher at Jujutsu High, a school where fledgling exorcists learn how to combat curses. Gojo convinces Yuta to enroll, but can he learn enough in time to confront the curse that haunts him?",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/23oJaeBh0FDk2mQ2P240PU9Xxfh.jpg,anime,"Megumi Ogata, Kana Hanazawa, Yuichi Nakamura, Takahiro Sakurai, Mikako Komatsu, Koki Uchiyama, Tomokazu Seki, Mitsuo Iwata",https://www.youtube.com/watch?v=2docezZl574,JP,105,0,195870885,Love is a twisted curse.,"The young Okkotsu has problem. When he is upset or annoyed, an huge demon manifests itself to exact revenge on whatever is hacking him off. He thinks the best solution is just to live in solitude, but a teacher at the eponymous High School thinks training is the answer. Together with three other students, he gradually begins to understand his powers and to a certain extent, control them. Snag in a",2026-05-08,0.01631815466465278,0.8098000000000001,-0.25889199452743183,0.6795319202286672,sad
8392,movie,My Neighbor Totoro,となりのトトロ,1988-04-16,1988,8.062,8761,11.9791,"Two sisters move to the country with their father in order to be closer to their hospitalized mother, and discover the surrounding trees are inhabited by Totoros, magical spirits of the forest. When the youngest runs away from home, the older sister seeks help from the spirits to find her.",ja,"Fantasy, Animation, Family",https://image.tmdb.org/t/p/w500/rtGDOeG9LzoerkDGZF9dnVeLppL.jpg,anime,"Noriko Hidaka, Chika Sakamoto, Hitoshi Takagi, Shigesato Itoi, Sumi Shimamoto, Tanie Kitabayashi, Toshiyuki Amagasa, Yuko Maruyama",https://www.youtube.com/watch?v=HaLISMAGdOE,JP,86,3700000,41000000,He's your friendly neighbourhood forest spirit!,"**""Childhood"" in a movie.** 

This is just perfection - a perfect way to while away time and reconnect with your youth.  
Everything is outstanding in this film, but especially the way it can emote your sense of wonder and imagination.

I wish I could have watched this as a child, I would have wanted to find Totoro and the Catbus, roar like Totoro, or sleep on his belly.  Oh well...I will jus",2026-05-08,0.017827788493590044,0.8061999999999999,-0.2344075852890146,0.6599027230286449,sad
731249,movie,Crayon Shin-chan: Crash! Scribble Kingdom and Almost Four Heroes,クレヨンしんちゃん 激突！ラクガキングダムとほぼ四人の勇者,2020-09-11,2020,7.4,18,10.9674,"The kingdom that floats above in the sky, that uses free doodles as an energy source, “Rakuga Kingdom.” However, now in the face of a lack in energy, they are on the brink of ruin. In order to force the creation of doodles, the kingdom’s army begins its attack on Kasukabe on the surface! Meanwhile, as the drawings begin to move, the hero who is bestowed the hidden treasure of the kingdom, the “Miracle Crayon”—is none other than the “super happy-go-lucky 5-year-old,” Nohara Shinnosuke!! Together as the “Almost Four Heroes,” Shinnosuke and the drawn doodles try to take back Kasukabe! Amongst that, they discover the weakness of the doodles, where they dissolve upon contact with water! To make matters worse, a raincloud that looks to start pouring at any moment hovers above… What awaits their encounter with the doodles and the end of their adventure—will it be smiles, or tears!?",ja,"Animation, Comedy, Family, Action, Adventure, Fantasy",https://image.tmdb.org/t/p/w500/qcaJphCRI9jOfNPWw0I1L6CY3bk.jpg,anime,"Yumiko Kobayashi, Miki Narahashi, Toshiyuki Morikawa, Satomi Korogi, Mari Mashiba, Tamao Hayashi, Teiyu Ichiryusai, Chie Sato",,JP,103,0,11000000,Save the world with crayons,,2026-05-08,0.01624526176606354,0.74,-0.26007422794418683,0.29894359673936244,sad
16859,movie,Kiki's Delivery Service,魔女の宅急便,1989-07-29,1989,7.833,4540,10.4185,"A young witch, on her mandatory year of independent life, finds fitting into a new community difficult while she supports herself by running an air courier service.",ja,"Animation, Family, Fantasy",https://image.tmdb.org/t/p/w500/Aufa4YdZIv4AXpR9rznwVA5SEfd.jpg,anime,"Minami Takayama, Rei Sakuma, Kappei Yamaguchi, Keiko Toda, Mieko Nobusawa, Koichi Miura, Haruko Katō, Hiroko Seki",https://www.youtube.com/watch?v=nu4OX6RKeLY,JP,103,6900000,4493017,"I was feeling blue, but I'm better now.","When watching films by Japanese animation powerhouse Studio Ghibli a number of adjectives come immediately to mind; imaginative, wholesome, and quirky, to name a few. And there is perhaps no more quirky Ghibli film than _Kiki's Delivery Service_.

Fundamentally, _Kiki's Delivery Service_ is a coming of age film, telling the story of 13-year-old trainee witch Kiki who leaves home with her cat Jij",2026-05-08,0.01538665850349628,0.7833,-0.27399971984240173,0.5350392186173979,sad
508883,movie,The Boy and the Heron,君たちはどう生きるか,2023-07-14,2023,7.403,2610,10.8807,"While the Second World War rages, the teenage Mahito, haunted by his mother's tragic death, is relocated from Tokyo to the serene rural home of his new stepmother Natsuko, a woman who bears a striking resemblance to the boy's mother.  As he tries to adjust, this strange new world grows even stranger following the appearance of a persistent gray heron, who perplexes and bedevils Mahito, dubbing him the ""long-awaited one.""",ja,"Animation, Fantasy, Drama",https://image.tmdb.org/t/p/w500/f4oZTcfGrVTXKTWg157AwikXqmP.jpg,anime,"Soma Santoki, Masaki Suda, Ko Shibasaki, Aimyon, Yoshino Kimura, Takuya Kimura, Keiko Takeshita, Jun Fubuki",https://www.youtube.com/watch?v=A002-b7IH2M,JP,124,50000000,294200000,"Where death comes to an end, life finds a new beginning.","MORE SPOILER-FREE MINI-REVIEWS @ https://www.msbreviews.com/movie-reviews/mini-reviews-2023-edition

THE BOY AND THE HERON is a visually captivating film that struggles to balance all of its storylines and themes. Technically, no faults. The visuals are nothing short of breathtaking, with each shot meticulously detailed and rich in storytelling. The animation is a true work of art, drawing viewe",2026-05-08,0.016109643433280554,0.7403,-0.2622737909749306,0.3005793631726972,sad
635302,movie,Demon Slayer -Kimetsu no Yaiba- The Movie: Mugen Train,劇場版「鬼滅の刃」無限列車編,2020-10-16,2020,8.197,4464,10.1473,"Tanjiro Kamado, joined with Inosuke Hashibira, a boy raised by boars who wears a boar's head, and Zenitsu Agatsuma, a scared boy who reveals his true power when he sleeps, boards the Infinity Train on a new mission with the Fire Hashira, Kyojuro Rengoku, to defeat a demon who has been tormenting the people and killing the demon slayers who oppose it!",ja,"Animation, Action, Fantasy",https://image.tmdb.org/t/p/w500/h8Rb9gBr48ODIwYUttZNYeMWeUU.jpg,anime,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Satoshi Hino, Takahiro Sakurai, Katsuyuki Konishi, Saori Hayami",https://www.youtube.com/watch?v=v30H0qj_b9E,JP,117,15700000,523542183,"With your blade, bring an end to the nightmare.",Waited for so long to see this and at the end it did not disappoint. It's a rich story of the demon slayer and stuck in a world of weirdness and dreams. stuff gets real on the train and ends up being a filler for the series of the beginning for the next series I assume . Good watch for a weekend.,2026-05-08,0.014962440604410397,0.8196999999999999,-0.28088001389012607,0.7335122125287252,sad
