id,media_type,title,original_title,release_date,vote_average,vote_count,popularity,overview,original_language,genres,poster_url,cast,trailer_url,scraped_at,category,popularity_normalized,rating_normalized,page_batch
60059,tv,Better Call Saul,Better Call Saul,2015-02-08,8.705,6413,79.5568,"Six years before Saul Goodman meets Walter White. We meet him when the man who will become Saul Goodman is known as Jimmy McGill, a small-time lawyer searching for his destiny, and, more immediately, hustling to make ends meet. Working alongside, and, often, against Jimmy, is “fixer” Mike Ehrmantraut. The series tracks Jimmy’s transformation into Saul Goodman, the man who puts “criminal” in “criminal lawyer"".",en,"Crime, Drama",https://image.tmdb.org/t/p/w500/zjg4jpK1Wp2kiRvtt5ND0kznako.jpg,"Bob Odenkirk, Jonathan Banks, Rhea Seehorn, Tony Dalton, Giancarlo Esposito",https://www.youtube.com/watch?v=HN4oydykJFc,2026-05-08,top_rated,0.12432132539732775,0.7247386759581882,0
219246,tv,When Life Gives You Tangerines,폭싹 속았수다,2025-03-07,8.703,512,28.7749,"In Jeju, a spirited girl and a steadfast boy's island story blossoms into a lifelong tale of setbacks and triumphs — proving love endures across time.",ko,Drama,https://image.tmdb.org/t/p/w500/1VC3sEFxYXYDqQUCAnvWfUsYg1s.jpg,"IU, Park Bo-gum, Moon So-ri, Park Hae-joon",https://www.youtube.com/watch?v=4ECAaQkNAbc,2026-05-08,top_rated,0.04495830002570841,0.7224157955865266,0
238,movie,The Godfather,The Godfather,1972-03-14,8.7,22849,40.4724,"Spanning the years 1945 to 1955, a chronicle of the fictional Italian-American Corleone crime family. When organized crime family patriarch, Vito Corleone barely survives an attempt on his life, his youngest son, Michael steps in to take care of the would-be killers, launching a campaign of bloody revenge.",en,"Drama, Crime",https://image.tmdb.org/t/p/w500/3bhkrj58Vtu7enYsRolD1fZdja1.jpg,"Marlon Brando, Al Pacino, James Caan, Robert Duvall, Richard S. Castellano, Diane Keaton, Talia Shire, Gianni Russo",https://www.youtube.com/watch?v=Ew9ngL1GZvs,2026-05-08,top_rated,0.06323939997046268,0.7189314750290352,0
250307,tv,The Pitt,The Pitt,2025-01-09,8.7,704,69.7287,The staff of Pittsburgh's Trauma Medical Center work around the clock to save lives in an overcrowded and underfunded emergency department.,en,Drama,https://image.tmdb.org/t/p/w500/kvFSpESyBZMjaeOJDx7RS3P1jey.jpg,"Noah Wyle, Patrick Ball, Katherine LaNasa, Supriya Ganesh, Fiona Dourif, Taylor Dearden, Isa Briones, Gerran Howell",https://www.youtube.com/watch?v=ufR_08V38sQ,2026-05-08,top_rated,0.10896176323729019,0.7189314750290352,0
234763,tv,The Boy's Word: Blood on the Asphalt,Слово пацана. Кровь на асфальте,2023-11-09,8.7,209,8.9586,"In the late 1980s, when “perestroika” was taking place in the USSR and the era of the Soviet Union was about to collapse, life became unstable and very different. The 1980s brought not only freedom, but also waves of crime on the city streets. While some young people began to ‘grow up’ on the streets, others found it difficult to find their place in this unpredictable reality. Andrey, lives with his mother and five-year-old sister. He studies at a music school and often encounters street teenagers who harass him. To protect himself, Andrey makes friends with one of these teenagers, Marat, who introduces him to gang life. Youth groups fight for every piece of territory; they defend their right to live the life, even breaking laws and promises. The only thing that matters to them is the vows they make to their gang members-brothers, with whom they confront the violence and fears of the adult world.",ru,"Drama, Crime",https://image.tmdb.org/t/p/w500/fmJ2vVzaSAPvCqB79H70uMHSNr4.jpg,"Ivan Yankovsky, Ruzil Minekaev, Leon Kemstach, Anastasiya Krasovskaya, Anna Peresild, Nikita Kologrivyy, Elizaveta Bazykina, Yuliya Aleksandrova",https://www.youtube.com/watch?v=15K3LoA9bhY,2026-05-08,top_rated,0.013988968045778158,0.7189314750290352,0
70785,tv,Anne with an E,Anne with an E,2017-03-19,8.7,4912,20.9248,"A coming-of-age story about an outsider who, against all odds and numerous challenges, fights for love and acceptance and for her place in the world. The series centers on a young orphaned girl in the late 1890s, who, after an abusive childhood spent in orphanages and the homes of strangers, is mistakenly sent to live with an elderly woman and her aging brother. Over time, 13-year-old Anne will transform their lives and eventually the small town in which they live with her unique spirit, fierce intellect and brilliant imagination.",en,"Drama, Family",https://image.tmdb.org/t/p/w500/6P6tXhjT5tK3qOXzxF9OMLlG7iz.jpg,"Amybeth McNulty, Geraldine James, R.H. Thomson, Lucas Jade Zumann, Joanna Douglas",https://www.youtube.com/watch?v=S5qJXYNNINo,2026-05-08,top_rated,0.0326899980230313,0.7189314750290352,1
85077,tv,The Chosen,The Chosen,2019-04-21,8.685,827,67.2397,The life of Christ through the eyes of those who encountered him.,en,"Action & Adventure, Family, Drama",https://image.tmdb.org/t/p/w500/dqVUFuNrMFWt7uGNWlpo91VKYOI.jpg,"Jonathan Roumie, Shahar Isaac, Elizabeth Tabish, Paras Patel, Noah James, George H. Xanthis, Abe Bueno-Jallad, Joey Vahedi",https://www.youtube.com/watch?v=5CVj41dtkIA,2026-05-08,top_rated,0.10507190149225976,0.7015098722415801,1
1429,tv,Attack on Titan,進撃の巨人,2013-04-07,8.677,7356,30.181,"100 years ago, the last remnants of humanity were forced to retreat behind the towering walls of a fortified city to escape the massive, man-eating Titans that roamed the land outside their fortress. Only the members of the Scouting Legion dared to stray beyond the safety of the walls – but even those brave warriors seldom returned alive. Those within the city clung to the illusion of a peaceful existence until the day that dream was shattered, and their slim chance at survival was reduced to one horrifying choice: kill – or be devoured!",ja,"Animation, Sci-Fi & Fantasy, Action & Adventure",https://image.tmdb.org/t/p/w500/hTP1DtLGFamjfu8WqjnuQdP1n4i.jpg,"Yuki Kaji, Yui Ishikawa, Marina Inoue, Kisho Taniyama, Hiro Shimono, Yoshimasa Hosoya, Takehito Koyasu, Ayane Sakura",https://www.youtube.com/watch?v=HJaUvV9Hwgs,2026-05-08,top_rated,0.04715578278974509,0.6922183507549357,1
60625,tv,Rick and Morty,Rick and Morty,2013-12-02,8.676,10813,91.5055,Follows a sociopathic genius scientist who drags his inherently timid grandson on adventures across the universe.,en,"Animation, Comedy, Sci-Fi & Fantasy, Action & Adventure",https://image.tmdb.org/t/p/w500/WGRQ8FpjkDTzivQJ43t94bOuY0.jpg,"Chris Parnell, Spencer Grammer, Sarah Chalke, Ian Cardoni, Harry Belden",https://www.youtube.com/watch?v=WNhH00OIPP0,2026-05-08,top_rated,0.14299500600514015,0.6910569105691059,1
1398,tv,The Sopranos,The Sopranos,1999-01-10,8.666,3418,86.7672,"The story of New Jersey-based Italian-American mobster Tony Soprano and the difficulties he faces as he tries to balance the conflicting requirements of his home life and the criminal organization he heads. Those difficulties are often highlighted through his ongoing professional relationship with psychiatrist Jennifer Melfi. The show features Tony's family members and Mafia associates in prominent roles and story arcs, most notably his wife Carmela and his cousin and protégé Christopher Moltisanti.",en,"Crime, Drama",https://image.tmdb.org/t/p/w500/rTc7ZXdroqjkKivFPvCPX0Ru7uw.jpg,"James Gandolfini, Edie Falco, Jamie-Lynn Sigler, Robert Iler, Lorraine Bracco, Michael Imperioli, Steven Van Zandt, Tony Sirico",https://www.youtube.com/watch?v=Q8cBFvpqmH0,2026-05-08,top_rated,0.13558989073536207,0.6794425087108019,1
46298,tv,Hunter x Hunter,HUNTER×HUNTER,2011-10-02,8.666,2077,58.7572,"Gon, a young boy who lives on Whale Island, dreams of becoming a Hunter like his father, who left when Gon was still young.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/i2EEr2uBvRlAwJ8d8zTG2Y19mIa.jpg,"Megumi Han, Mariya Ise, Issei Futamata, Miyuki Sawashiro, Keiji Fujiwara",https://www.youtube.com/watch?v=D-51-3Dpio0,2026-05-08,top_rated,0.09181527141904938,0.6794425087108019,1
92685,tv,The Owl House,The Owl House,2020-01-10,8.665,1773,26.431,"An animated fantasy-comedy series that follows Luz, a self-assured teenage girl who accidentally stumbles upon a portal to a magical world where she befriends a rebellious witch, Eda, and an adorably tiny warrior, King. Despite not having magical abilities, Luz pursues her dream of becoming a witch by serving as Eda's apprentice at the Owl House and ultimately finds a new family in an unlikely setting.",en,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy, Family",https://image.tmdb.org/t/p/w500/rhzwpJBhi2WkfihXndS1xUdQlzB.jpg,"Sarah-Nicole Robles, Alex Hirsch, Zeno Robinson, Mae Whitman, Tati Gabrielle, Issac Ryan Brown, Eric Barone",https://www.youtube.com/watch?v=1W1FFiT51lg,2026-05-08,top_rated,0.0412952036238696,0.67828106852497,1
131378,tv,Adventure Time: Fionna and Cake,Adventure Time: Fionna and Cake,2023-08-31,8.653,314,25.7395,"Fionna and Cake – with the help of the former Ice King, Simon Petrikov - embark on a multiverse-hopping adventure and journey of self-discovery. All the while a powerful new antagonist determined to track them down and erase them from existence, lurks in the shadows.",en,"Animation, Action & Adventure, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/fi1b6U1kp73xheECzqwzMn8u3mX.jpg,"Madeleine Martin, Roz Ryan, Ashly Burch, Harvey Guillén",https://www.youtube.com/watch?v=94gpIscW0Mc,2026-05-08,top_rated,0.040214512825682155,0.6643437862950065,1
42573,tv,Slam Dunk,スラムダンク,1993-10-16,8.653,952,17.4423,"Sakuragi Hanamichi is a junior high punk used to getting into fights and being rejected by girls but upon entering high school he meets the girl of his dreams, Haruko Akagi. He will do anything in order to win her heart including joining the school basketball team that is aiming to conquer the nation lead by Haruko's brother. The problem is that Sakuragi has never played basketball before and a freshman sensation is stealing the spotlight and Haruko's affection from him.",ja,"Animation, Comedy",https://image.tmdb.org/t/p/w500/nmmOKeydeeO4TKucpvyMA2o6gdD.jpg,"Takeshi Kusao, Hikaru Midorikawa, Kiyoyuki Yanada, Yoku Shioya, Ryotaro Okiayu, Akiko Hiramatsu, Eriko Hara, Hideyuki Tanaka",https://www.youtube.com/watch?v=HI9L-ll_IGg,2026-05-08,top_rated,0.027247473504321593,0.6643437862950065,1
280945,tv,"Bon Appétit, Your Majesty",폭군의 셰프,2025-08-23,8.65,230,16.7684,"After time traveling to the Joseon era, a talented chef meets a tyrant king. Her modern dishes captivate his palate, but royal challenges await her.",ko,"Drama, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/bzYSIw9FTzQXUcWsnDSwlcwok3C.jpg,"Yoona, Lee Chae-min, Kang Hanna, Choi Gwi-hwa, Oh Eui-sik, Seo Yi-sook, Park Young-woon, Yoon Seo-ah",https://www.youtube.com/watch?v=rkB623sLOiM,2026-05-08,top_rated,0.026194288357685995,0.660859465737515,1
200709,tv,Weak Hero,약한영웅,2022-11-18,8.645,406,63.0767,"With the aid of unexpected friends, a gifted but introverted student confronts bullies and violent foes — unaware of how dangerous his world will become.",ko,"Action & Adventure, Drama",https://image.tmdb.org/t/p/w500/dbqNBeLvAWFqpAvdBc0cecaqytT.jpg,"Park Ji-hoon, Choi Hyun-wook, Hong Kyung, Ryeoun, Choi Min-yeong, Yoo Su-bin, Cha Woo-min, Bae Na-ra",https://www.youtube.com/watch?v=GDTz8sLK3_Q,2026-05-08,top_rated,0.09856587720758252,0.655052264808362,1
89456,tv,Primal,Primal,2019-10-08,8.643,1555,14.5396,A caveman forms a bond with a dinosaur as they struggle to survive in a hostile world.,en,"Action & Adventure, Animation",https://image.tmdb.org/t/p/w500/mf12pRakr3eYdJtv6klQtoznnbU.jpg,Aaron LaPlante,https://www.youtube.com/watch?v=V4UN616BFDA,2026-05-08,top_rated,0.022711072665711787,0.6527293844367024,1
1430,tv,Cosmos: A Personal Voyage,Cosmos: A Personal Voyage,1980-09-28,8.636,429,3.9783,"Carl Sagan covers a wide range of scientific subjects, including the origin of life and a perspective of our place in the universe.",en,Documentary,https://image.tmdb.org/t/p/w500/nOGArjE0WMkzY2GW1taJm8l9gxD.jpg,Carl Sagan,,2026-05-08,top_rated,0.0062056500671622385,0.6445993031358876,1
68595,tv,Planet Earth II,Planet Earth II,2016-11-06,8.633,919,5.5532,David Attenborough presents a documentary series exploring how animals meet the challenges of surviving in the most iconic habitats on earth.,en,"Documentary, Family",https://image.tmdb.org/t/p/w500/5maYKYzWpE68ycxGh1luu4P2LOS.jpg,David Attenborough,https://www.youtube.com/watch?v=kAphgHhlteM,2026-05-08,top_rated,0.008666937034718854,0.6411149825783963,1
72637,tv,Once,O11CE,2017-06-19,8.632,1523,17.9618,"The series revolves around Gabo, a soccer-loving teenager who, upon receiving a scholarship from the prestigious Sports Academic Institute (IAD) of Buenos Aires, will see his dream of playing at Los Halcones Dorados, the renowned amateur team of the school, and also his longing to become a professional footballer.",es,"Comedy, Family, Soap",https://image.tmdb.org/t/p/w500/d4vPg3QsTJJh6C5MHARTb5CyqOu.jpg,"Mariano González, Sebastián Athié, Juan David Penagos, Luan Brum, Paulina Vetrano, Javier Eloy Bonanno, Renato Quattordio, Fausto Bengoechea",,2026-05-08,top_rated,0.02805935907143421,0.6399535423925665,1
62741,tv,Kamisama Kiss,神様はじめました,2012-10-02,8.63,1001,11.0553,"Nanami was just a normal high school girl down on her luck until a stranger’s lips marked her as the new Land God and turned her world upside down. Now, she’s figuring out the duties of a deity with the help of Tomoe, a reformed fox demon who reluctantly becomes her familiar in a contract sealed with a kiss. The new responsibilities—and boys—are a lot to handle, like the crow demon masquerading as a gorgeous pop idol and the adorable snake spirit who’s chosen the newly minted god to be his bride. As the headstrong Tomoe tries to whip her into shape, Nanami finds that love just might have cute, pointed fox ears. With romance in the air, will the human deity be able to prove herself worthy of her new title?",ja,"Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/5E7GL8KxpFemEFl3Lv8Fu4RuSwa.jpg,"Yui Horie, Suzuko Mimori, Daisuke Namikawa, Daisuke Kishio, Satomi Sato, Vanilla Yamazaki, Yu Kobayashi, Shuta Morishima",,2026-05-08,top_rated,0.01726573506900246,0.6376306620209069,1
85937,tv,Demon Slayer: Kimetsu no Yaiba,鬼滅の刃,2019-04-06,8.629,7166,18.36,"After a demon attack leaves his family slain and his sister cursed, Tanjiro embarks upon a perilous journey to find a cure and avenge those he's lost.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/xUfRZu2mi8jH6SzQEJGP6tjBuYj.jpg,"Natsuki Hanae, Akari Kito, Hiro Shimono, Yoshitsugu Matsuoka, Nobuhiko Okamoto, Takahiro Sakurai",https://www.youtube.com/watch?v=SWAMTXfqer0,2026-05-08,top_rated,0.02868167443779464,0.636469221835075,1
3498,tv,Wizards of Waverly Place,Wizards of Waverly Place,2007-10-12,8.627,1166,18.1459,"Alex, Justin and Max Russo are not your ordinary kids - they're wizards in training! While their parents run the Waverly Sub Station, the siblings struggle to balance their ordinary lives while learning to master their extraordinary powers.",en,"Comedy, Sci-Fi & Fantasy, Kids",https://image.tmdb.org/t/p/w500/spVI8Zns4Ep30zzxcoO7f7nwfck.jpg,"Selena Gomez, David Henrie, Jake T. Austin, Jennifer Stone, David DeLuise, Maria Canals-Barrera",,2026-05-08,top_rated,0.02834707443795093,0.6341463414634155,1
1438,tv,The Wire,The Wire,2002-06-02,8.626,2643,47.488,"Told from the points of view of both the Baltimore homicide and narcotics detectives and their targets, the series captures a universe in which the national war on drugs has become a permanent, self-sustaining bureaucracy, and distinctions between good and evil are routinely obliterated.",en,"Crime, Drama",https://image.tmdb.org/t/p/w500/4lbclFySvugI51fwsyxBTOm4DqK.jpg,"Dominic West, Lance Reddick, Sonja Sohn, Wendell Pierce, Michael Kenneth Williams, Deirdre Lovejoy, Andre Royo, John Doman",https://www.youtube.com/watch?v=uDcQbk78CSw,2026-05-08,top_rated,0.07420352775609364,0.6329849012775837,1
13916,tv,Death Note,DEATH NOTE,2006-10-04,8.624,4866,32.2013,"Light Yagami is an ace student with great prospects—and he’s bored out of his mind. But all that changes when he finds the Death Note, a notebook dropped by a rogue Shinigami death god. Any human whose name is written in the notebook dies, and Light has vowed to use the power of the Death Note to rid the world of evil. But will Light succeed in his noble goal, or will the Death Note turn him into the very thing he fights against?",ja,"Animation, Mystery, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/tCZFfYTIwrR7n94J6G14Y4hAFU6.jpg,"Mamoru Miyano, Shido Nakamura, Aya Hirano, Kappei Yamaguchi, Kimiko Saito, Naoya Uchida, Ryou Naitou, Keiji Fujiwara",https://www.youtube.com/watch?v=NlJZ-YgAt-c,2026-05-08,top_rated,0.05031315028009663,0.630662020905924,1
31132,tv,Regular Show,Regular Show,2010-09-06,8.623,2212,73.0662,The surreal misadventures of two best friends - a blue jay and a raccoon - as they seek to liven up their mundane jobs as groundskeepers at the local park.,en,"Animation, Comedy, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/mS5SLxMYcKfUxA0utBSR5MOAWWr.jpg,"J.G. Quintel, William Salyers, Mark Hamill, Sam Marin, Minty Lewis, Matthew Mercer, Vanessa Marshall",,2026-05-08,top_rated,0.11417767869491936,0.6295005807200922,1
95557,tv,INVINCIBLE,INVINCIBLE,2021-03-25,8.622,5671,140.4274,"Mark Grayson is a normal teenager except for the fact that his father is the most powerful superhero on the planet. Shortly after his seventeenth birthday, Mark begins to develop powers of his own and enters into his father's tutelage.",en,"Animation, Drama, Sci-Fi & Fantasy, Action & Adventure",https://image.tmdb.org/t/p/w500/4tblBrslcKSifMVZ3TmtT2ukMor.jpg,"Steven Yeun, Sandra Oh, J.K. Simmons",https://www.youtube.com/watch?v=-bfAVpuko5o,2026-05-08,top_rated,0.21945118411048525,0.6283391405342624,1
1044,tv,Planet Earth,Planet Earth,2006-03-05,8.618,1231,7.2648,"David Attenborough celebrates the amazing variety of the natural world in this epic documentary series, filmed over four years across 64 different countries.",en,Documentary,https://image.tmdb.org/t/p/w500/bNcNxUtZ520d5de5s78onoiSiwQ.jpg,David Attenborough,https://www.youtube.com/watch?v=tiVNk6_0GdY,2026-05-08,top_rated,0.011341861648135516,0.6236933797909412,1
65930,tv,My Hero Academia,僕のヒーローアカデミア,2016-04-03,8.614,5245,21.8536,"After he saves a bully from a Villain, a normal student is granted a superpower that allows him to attend a high school training academy for Heroes.",ja,"Action & Adventure, Animation, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/phuYuzqWW9ru8EA3HVjE9W2Rr3M.jpg,Daiki Yamashita,https://www.youtube.com/watch?v=EPVkcwyLQQ8,2026-05-08,top_rated,0.03414154627083534,0.6190476190476201,1
74313,tv,Blue Planet II,Blue Planet II,2017-10-29,8.613,335,3.6719,There is nowhere more powerful and unforgiving yet more beautiful and compelling than the ocean. Join us and explore the greatest yet least known parts of our planet.,en,"Documentary, Family",https://image.tmdb.org/t/p/w500/j1NsoYYDYHnPkRr7Enqr8tlexgO.jpg,David Attenborough,https://www.youtube.com/watch?v=kAphgHhlteM,2026-05-08,top_rated,0.005726801678782438,0.6178861788617882,1
40075,tv,Gravity Falls,Gravity Falls,2012-06-15,8.611,3438,37.6546,"Twin brother and sister Dipper and Mabel Pines are in for an unexpected adventure when they spend the summer helping their great uncle Stan run a tourist trap in the mysterious town of Gravity Falls, Oregon.",en,"Animation, Action & Adventure, Comedy, Mystery, Sci-Fi & Fantasy, Family",https://image.tmdb.org/t/p/w500/qwi3p6PzKfQZ4YXBzv3CP5pO2dE.jpg,"Jason Ritter, Kristen Schaal, Alex Hirsch, Linda Cardellini",https://www.youtube.com/watch?v=VviwUvs3hd0,2026-05-08,top_rated,0.0588356826441683,0.6155632984901286,1
100,tv,I Am Not an Animal,I Am Not an Animal,2004-05-10,8.611,786,2.8624,"I Am Not An Animal is an animated comedy series about the only six talking animals in the world, whose cosseted existence in a vivisection unit is turned upside down when they are liberated by animal rights activists.",en,"Animation, Comedy, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/zXhtWhYtlJVyyp5MdT7ggMJn5si.jpg,"Steve Coogan, Julia Davis, Simon Pegg, Kevin Eldon, Amelia Bullmore, Arthur Mathews, John Shrapnel",https://www.youtube.com/watch?v=nj57oWfbILA,2026-05-08,top_rated,0.004461697989508783,0.6155632984901286,1
127532,tv,Solo Leveling,俺だけレベルアップな件,2024-01-07,8.609,1659,47.5172,"They say whatever doesn’t kill you makes you stronger, but that’s not the case for the world’s weakest hunter Sung Jinwoo. After being brutally slaughtered by monsters in a high-ranking dungeon, Jinwoo came back with the System, a program only he could see, that’s leveling him up in every way. Now, he’s inspired to discover the secrets behind his powers and the dungeon that spawned them.",ja,"Animation, Action & Adventure, Sci-Fi & Fantasy",https://image.tmdb.org/t/p/w500/geCRueV3ElhRTr0xtJuEWJt6dJ1.jpg,"Taito Ban, Genta Nakamura, Haruna Mikawa, Reina Ueda, Daisuke Hirakawa, Hiroki Touchi, Banjo Ginga, Makoto Furukawa",https://www.youtube.com/watch?v=HkIKAnwLZCw,2026-05-08,top_rated,0.07424916213253194,0.613240418118467,1
